filer_name,cik,accession_nr,filing_date
Abrams_Capital_Management_Lp,1358706,117266125004648,2025-11-07
Abrams_Capital_Management_Lp,1358706,117266126000791,2026-02-13
Acadian_Asset_Management_Llc,916542,113542824000015,2024-05-10
Acadian_Asset_Management_Llc,916542,113542824000045,2024-08-06
Acadian_Asset_Management_Llc,916542,113542824000281,2024-11-12
Acadian_Asset_Management_Llc,916542,113542825000010,2025-02-11
Acadian_Asset_Management_Llc,916542,113542825000021,2025-05-21
Acadian_Asset_Management_Llc,916542,114036125029365,2025-08-07
Acadian_Asset_Management_Llc,916542,114036125041908,2025-11-13
Accredited_Investors_Inc,1518364,151836424000003,2024-05-14
Accredited_Investors_Inc,1518364,151836424000004,2024-07-19
Accredited_Investors_Inc,1518364,151836424000008,2024-11-06
Accredited_Investors_Inc,1518364,151836425000003,2025-02-13
Accredited_Investors_Inc,1518364,151836425000004,2025-05-06
Accredited_Investors_Inc,1518364,151836425000005,2025-08-08
Accredited_Investors_Inc,1518364,151836425000009,2025-10-30
Accredited_Investors_Inc,1518364,151836426000002,2026-02-05
Achmea_Investment_Management_Bv,1697765,169776524000002,2024-05-08
Achmea_Investment_Management_Bv,1697765,169776524000003,2024-08-08
Achmea_Investment_Management_Bv,1697765,169776524000005,2024-11-12
Achmea_Investment_Management_Bv,1697765,169776525000001,2025-02-10
Achmea_Investment_Management_Bv,1697765,169776525000002,2025-04-24
Achmea_Investment_Management_Bv,1697765,169776525000003,2025-08-06
Achmea_Investment_Management_Bv,1697765,169776525000007,2025-11-21
Achmea_Investment_Management_Bv,1697765,169776526000001,2026-02-18
Acorns_Advisers_Llc,1701879,170187924000002,2024-05-14
Acorns_Advisers_Llc,1701879,170187924000003,2024-08-13
Acorns_Advisers_Llc,1701879,170187924000004,2024-11-14
Acorns_Advisers_Llc,1701879,170187925000001,2025-02-13
Acorns_Advisers_Llc,1701879,170187925000002,2025-05-20
Acorns_Advisers_Llc,1701879,170187925000003,2025-08-13
Acorns_Advisers_Llc,1701879,170187925000007,2025-11-13
Acorns_Advisers_Llc,1701879,170187926000001,2026-02-13
Acr_Alpine_Capital_Research_Llc,1508822,108514624002267,2024-05-06
Acr_Alpine_Capital_Research_Llc,1508822,108514624003380,2024-07-31
Acr_Alpine_Capital_Research_Llc,1508822,108514624005331,2024-11-04
Acr_Alpine_Capital_Research_Llc,1508822,108514625000833,2025-02-06
Acr_Alpine_Capital_Research_Llc,1508822,108514625002641,2025-05-06
Acr_Alpine_Capital_Research_Llc,1508822,108514625004431,2025-08-01
Acr_Alpine_Capital_Research_Llc,1508822,150882225000007,2025-10-30
Acr_Alpine_Capital_Research_Llc,1508822,150882226000002,2026-02-05
Acropolis_Investment_Management_Llc,1318601,110465924080112,2024-07-16
Acropolis_Investment_Management_Llc,1318601,110465924119213,2024-11-14
Acropolis_Investment_Management_Llc,1318601,110465925003310,2025-01-14
Acropolis_Investment_Management_Llc,1318601,110465925035816,2025-04-17
Acropolis_Investment_Management_Llc,1318601,110465925067711,2025-07-14
Acropolis_Investment_Management_Llc,1318601,110465925097485,2025-10-07
Acropolis_Investment_Management_Llc,1318601,110465926003625,2026-01-14
Adage_Capital_Partners_Gp_Llc,1165408,117266124002407,2024-05-15
Adage_Capital_Partners_Gp_Llc,1165408,117266124003397,2024-08-14
Adage_Capital_Partners_Gp_Llc,1165408,117266124004840,2024-11-14
Adage_Capital_Partners_Gp_Llc,1165408,117266125000948,2025-02-14
Adage_Capital_Partners_Gp_Llc,1165408,117266125002042,2025-05-15
Adage_Capital_Partners_Gp_Llc,1165408,117266125003279,2025-08-14
Adage_Capital_Partners_Gp_Llc,1165408,117266125004959,2025-11-14
Adage_Capital_Partners_Gp_Llc,1165408,117266126000912,2026-02-17
Adams_Diversified_Equity_Fund_Inc,2230,110465924051185,2024-04-24
Adams_Diversified_Equity_Fund_Inc,2230,110465924084748,2024-08-01
Adams_Diversified_Equity_Fund_Inc,2230,110465924111471,2024-10-25
Adams_Diversified_Equity_Fund_Inc,2230,110465925011305,2025-02-11
Adams_Diversified_Equity_Fund_Inc,2230,110465925037844,2025-04-23
Adams_Diversified_Equity_Fund_Inc,2230,110465925072132,2025-07-30
Adams_Diversified_Equity_Fund_Inc,2230,110465925101562,2025-10-22
Adams_Diversified_Equity_Fund_Inc,2230,110465926014835,2026-02-13
Adapt_Investment_Managers_Sa,2029917,117266125000968,2025-02-14
Adapt_Investment_Managers_Sa,2029917,117266125001871,2025-05-14
Adapt_Investment_Managers_Sa,2029917,117266125002720,2025-07-24
Adapt_Investment_Managers_Sa,2029917,117266125004474,2025-10-29
Adapt_Investment_Managers_Sa,2029917,117266126000806,2026-02-17
Addenda_Capital_Inc,1569411,108514624001850,2024-04-16
Addenda_Capital_Inc,1569411,108514624003033,2024-07-16
Addenda_Capital_Inc,1569411,108514624004851,2024-10-15
Addenda_Capital_Inc,1569411,108514625000292,2025-01-16
Addenda_Capital_Inc,1569411,108514625001948,2025-04-09
Addenda_Capital_Inc,1569411,108514625003932,2025-07-17
Addenda_Capital_Inc,1569411,108514625005879,2025-10-09
Addenda_Capital_Inc,1569411,156941126000001,2026-01-22
Adelante_Capital_Management_Llc,1067926,106792624000004,2024-05-15
Adelante_Capital_Management_Llc,1067926,106792624000005,2024-08-14
Adelante_Capital_Management_Llc,1067926,106792625000003,2025-02-14
Adelante_Capital_Management_Llc,1067926,106792625000004,2025-02-24
Adelante_Capital_Management_Llc,1067926,106792625000005,2025-05-15
Adelante_Capital_Management_Llc,1067926,106792625000008,2025-08-14
Adelante_Capital_Management_Llc,1067926,106792625000009,2025-11-17
Adelante_Capital_Management_Llc,1067926,106792626000003,2026-02-18
Adell_Harriman_Carpenter_Inc,1134152,113415224000004,2024-04-25
Adell_Harriman_Carpenter_Inc,1134152,113415224000008,2024-08-01
Adell_Harriman_Carpenter_Inc,1134152,113415224000010,2024-10-25
Adell_Harriman_Carpenter_Inc,1134152,113415225000002,2025-01-30
Adell_Harriman_Carpenter_Inc,1134152,113415225000004,2025-04-29
Adell_Harriman_Carpenter_Inc,1134152,113415225000006,2025-08-04
Adell_Harriman_Carpenter_Inc,1134152,113415225000011,2025-11-04
Adell_Harriman_Carpenter_Inc,1134152,113415226000002,2026-02-06
Adero_Partners_Llc,1800593,176538024000170,2024-04-29
Adero_Partners_Llc,1800593,176538024000244,2024-07-30
Adero_Partners_Llc,1800593,176538024000403,2024-11-06
Adero_Partners_Llc,1800593,176538025000013,2025-01-27
Adero_Partners_Llc,1800593,176538025000145,2025-04-17
Advance_Capital_Management_Inc,1536029,153602924000003,2024-07-08
Advance_Capital_Management_Inc,1536029,153602924000006,2024-10-07
Advance_Capital_Management_Inc,1536029,153602925000001,2025-01-06
Advance_Capital_Management_Inc,1536029,153602925000003,2025-04-09
Advance_Capital_Management_Inc,1536029,153602925000004,2025-07-08
Advance_Capital_Management_Inc,1536029,153602925000006,2025-10-10
Advance_Capital_Management_Inc,1536029,153602926000001,2026-01-06
Advent_Capital_Management_De,1097278,114036124025915,2024-05-14
Advent_Capital_Management_De,1097278,114036124036997,2024-08-13
Advent_Capital_Management_De,1097278,114036124046385,2024-11-13
Advent_Capital_Management_De,1097278,114036125004367,2025-02-13
Advent_Capital_Management_De,1097278,114036125018377,2025-05-12
Advent_Capital_Management_De,1097278,114036125030722,2025-08-13
Advent_Capital_Management_De,1097278,114036125041917,2025-11-13
Advent_International_Lp,1034196,95012324005598,2024-05-15
Advent_International_Lp,1034196,95012324008806,2024-08-14
Advent_International_Lp,1034196,95012324011754,2024-11-14
Advent_International_Lp,1034196,95012325002704,2025-02-14
Advent_International_Lp,1034196,95012325005742,2025-05-15
Advent_International_Lp,1034196,95012325008331,2025-08-14
Advent_International_Lp,1034196,119312525282954,2025-11-14
Advent_International_Lp,1034196,119312526055026,2026-02-17
Adventist_Health_System_Sunbelt_Healthcare_Corp,1103139,117266124002471,2024-05-15
Adventist_Health_System_Sunbelt_Healthcare_Corp,1103139,117266124003495,2024-08-14
Adventist_Health_System_Sunbelt_Healthcare_Corp,1103139,117266124004800,2024-11-14
Adventist_Health_System_Sunbelt_Healthcare_Corp,1103139,117266125000524,2025-02-06
Adventist_Health_System_Sunbelt_Healthcare_Corp,1103139,117266125001866,2025-05-14
Adventist_Health_System_Sunbelt_Healthcare_Corp,1103139,117266125003049,2025-08-12
Adventist_Health_System_Sunbelt_Healthcare_Corp,1103139,117266125004683,2025-11-10
Adventist_Health_System_Sunbelt_Healthcare_Corp,1103139,117266126000739,2026-02-13
Advisor_Resource_Council,1820879,108514624001915,2024-04-19
Advisor_Resource_Council,1820879,108514624002978,2024-07-15
Advisor_Resource_Council,1820879,108514624005243,2024-10-31
Advisor_Resource_Council,1820879,108514625001768,2025-02-26
Advisor_Resource_Council,1820879,108514625002216,2025-04-22
Advisor_Resource_Council,1820879,108514625004794,2025-08-11
Advisor_Resource_Council,1820879,182087925000003,2025-11-13
Advisornet_Financial_Inc,1409362,140936224000002,2024-04-12
Advisornet_Financial_Inc,1409362,140936224000004,2024-07-16
Advisornet_Financial_Inc,1409362,140936224000005,2024-10-15
Advisornet_Financial_Inc,1409362,140936225000001,2025-01-13
Advisornet_Financial_Inc,1409362,140936225000002,2025-04-07
Advisornet_Financial_Inc,1409362,140936225000004,2025-07-14
Advisornet_Financial_Inc,1409362,140936225000007,2025-10-09
Advisornet_Financial_Inc,1409362,140936226000001,2026-01-20
Advisors_Asset_Management_Inc,1297376,200032424001435,2024-05-14
Advisors_Asset_Management_Inc,1297376,200032424002095,2024-08-14
Advisors_Asset_Management_Inc,1297376,200032424003123,2024-11-08
Advisors_Asset_Management_Inc,1297376,183988225008114,2025-02-10
Advisors_Asset_Management_Inc,1297376,200032425001688,2025-05-15
Advisors_Asset_Management_Inc,1297376,200032425002709,2025-08-12
Advisors_Asset_Management_Inc,1297376,200032425004175,2025-11-06
Advisors_Asset_Management_Inc,1297376,200032426000423,2026-02-12
Advisors_Capital_Management_Llc,1345576,134557624000005,2024-05-06
Advisors_Capital_Management_Llc,1345576,134557624000007,2024-08-09
Advisors_Capital_Management_Llc,1345576,134557624000009,2024-11-14
Advisors_Capital_Management_Llc,1345576,134557625000009,2025-02-13
Advisors_Capital_Management_Llc,1345576,206336425000095,2025-05-27
Advisors_Capital_Management_Llc,1345576,206336425000193,2025-08-08
Advisors_Capital_Management_Llc,1345576,206336425000276,2025-11-07
Advisors_Capital_Management_Llc,1345576,206336426000044,2026-01-29
Advisory_Alpha_Llc,1576762,108514624002255,2024-05-06
Advisory_Alpha_Llc,1576762,108514624004144,2024-08-21
Advisory_Alpha_Llc,1576762,108514624005493,2024-11-12
Advisory_Alpha_Llc,1576762,108514625000310,2025-01-17
Advisory_Alpha_Llc,1576762,108514625003385,2025-05-19
Advisory_Alpha_Llc,1576762,108514625004426,2025-08-01
Advisory_Alpha_Llc,1576762,157676225000004,2025-11-12
Advisory_Alpha_Llc,1576762,157676226000001,2026-02-06
Advisory_Services_Network_Llc,1573876,157387624000006,2024-05-06
Advisory_Services_Network_Llc,1573876,157387624000008,2024-08-13
Advisory_Services_Network_Llc,1573876,157387624000011,2024-11-14
Advisory_Services_Network_Llc,1573876,157387625000005,2025-02-13
Advisory_Services_Network_Llc,1573876,157387625000014,2025-05-15
Advisory_Services_Network_Llc,1573876,157387625000016,2025-08-19
Advisory_Services_Network_Llc,1573876,157387625000020,2025-11-18
Advisory_Services_Network_Llc,1573876,157387626000002,2026-02-17
Advocacy_Wealth_Management_Services_Llc,1569452,106299324008401,2024-04-15
Advocacy_Wealth_Management_Services_Llc,1569452,106299324013637,2024-07-10
Advocacy_Wealth_Management_Services_Llc,1569452,106299324018167,2024-10-31
Advocacy_Wealth_Management_Services_Llc,1569452,106299325002392,2025-02-14
Advocacy_Wealth_Management_Services_Llc,1569452,106299325008546,2025-05-06
Advocacy_Wealth_Management_Services_Llc,1569452,106299325014266,2025-08-13
Advocacy_Wealth_Management_Services_Llc,1569452,106299325016801,2025-11-14
Advocacy_Wealth_Management_Services_Llc,1569452,106299326000789,2026-02-11
Ae_Industrial_Partners_Lp,1880785,188078525000001,2025-02-14
Ae_Industrial_Partners_Lp,1880785,188078525000003,2025-08-22
Ae_Industrial_Partners_Lp,1880785,188078525000004,2025-08-22
Ae_Industrial_Partners_Lp,1880785,188078525000006,2025-11-07
Ae_Industrial_Partners_Lp,1880785,188078526000002,2026-02-11
Ae_Wealth_Management_Llc,1697723,169772324000003,2024-05-15
Ae_Wealth_Management_Llc,1697723,169772324000004,2024-08-12
Ae_Wealth_Management_Llc,1697723,169772324000005,2024-11-14
Ae_Wealth_Management_Llc,1697723,169772325000001,2025-02-13
Ae_Wealth_Management_Llc,1697723,169772325000003,2025-05-06
Ae_Wealth_Management_Llc,1697723,169772325000004,2025-08-06
Ae_Wealth_Management_Llc,1697723,169772325000007,2025-11-03
Ae_Wealth_Management_Llc,1697723,169772326000001,2026-01-26
Aegon_Asset_Management_Uk_Plc,1539994,153999424000006,2024-04-18
Aegon_Asset_Management_Uk_Plc,1539994,153999424000009,2024-07-30
Aegon_Asset_Management_Uk_Plc,1539994,153999424000013,2024-11-01
Aegon_Asset_Management_Uk_Plc,1539994,153999425000003,2025-01-21
Aegon_Asset_Management_Uk_Plc,1539994,153999425000006,2025-04-10
Aegon_Asset_Management_Uk_Plc,1539994,153999425000009,2025-07-28
Aegon_Asset_Management_Uk_Plc,1539994,153999425000019,2025-10-31
Aegon_Asset_Management_Uk_Plc,1539994,153999426000003,2026-01-29
Aequim_Alternative_Investments_Lp,1728201,142050624000786,2024-05-13
Aequim_Alternative_Investments_Lp,1728201,142050624001338,2024-08-09
Aequim_Alternative_Investments_Lp,1728201,142050624002584,2024-11-14
Aequim_Alternative_Investments_Lp,1728201,142050625000576,2025-02-14
Aequim_Alternative_Investments_Lp,1728201,142050625000996,2025-05-13
Aequim_Alternative_Investments_Lp,1728201,142050625001642,2025-08-01
Aequim_Alternative_Investments_Lp,1728201,142050625003345,2025-11-14
Aequim_Alternative_Investments_Lp,1728201,142050626000579,2026-02-17
Aew_Capital_Management_L_P,1046187,110465924058518,2024-05-08
Aew_Capital_Management_L_P,1046187,110465924089402,2024-08-14
Aew_Capital_Management_L_P,1046187,110465924118445,2024-11-14
Aew_Capital_Management_L_P,1046187,110465925009510,2025-02-05
Aew_Capital_Management_L_P,1046187,110465925048396,2025-05-14
Aew_Capital_Management_L_P,1046187,110465925074657,2025-08-06
Aew_Capital_Management_L_P,1046187,110465925109304,2025-11-10
Aew_Capital_Management_L_P,1046187,110465926011392,2026-02-06
Affinity_Asset_Advisors_Llc,1773195,199937124006067,2024-05-14
Affinity_Asset_Advisors_Llc,1773195,199937124010146,2024-08-14
Affinity_Asset_Advisors_Llc,1773195,183988224038904,2024-11-13
Affinity_Asset_Advisors_Llc,1773195,183988225008942,2025-02-13
Affinity_Asset_Advisors_Llc,1773195,199937125006074,2025-05-14
Affinity_Asset_Advisors_Llc,1773195,199937125011256,2025-08-13
Affinity_Asset_Advisors_Llc,1773195,199937125017685,2025-11-13
Affinity_Asset_Advisors_Llc,1773195,131586326000153,2026-02-13
Ag2r_La_Mondiale_Gestion_Dactifs,2047606,204760625000003,2025-06-26
Ag2r_La_Mondiale_Gestion_Dactifs,2047606,204760625000007,2025-07-31
Ag2r_La_Mondiale_Gestion_Dactifs,2047606,204760625000015,2025-11-13
Ag2r_La_Mondiale_Gestion_Dactifs,2047606,204760626000001,2026-02-04
Agf_Management_Ltd,1003518,94562124000406,2024-05-13
Agf_Management_Ltd,1003518,94562124000619,2024-08-07
Agf_Management_Ltd,1003518,94562124000910,2024-11-12
Agf_Management_Ltd,1003518,94562125000131,2025-02-07
Agf_Management_Ltd,1003518,94562125000444,2025-05-12
Agf_Management_Ltd,1003518,94562125000654,2025-08-06
Agf_Management_Ltd,1003518,94562125001012,2025-11-04
Agf_Management_Ltd,1003518,94562126000337,2026-02-17
Aia_Group_Ltd,1522877,110465924057394,2024-05-06
Aia_Group_Ltd,1522877,110465924084241,2024-07-31
Aia_Group_Ltd,1522877,110465924112966,2024-10-31
Aia_Group_Ltd,1522877,110465925012085,2025-02-12
Aia_Group_Ltd,1522877,110465925047235,2025-05-12
Aia_Group_Ltd,1522877,110465925074570,2025-08-06
Aia_Group_Ltd,1522877,110465925122320,2025-12-18
Ako_Capital_Llp,1376879,137687924000003,2024-05-14
Ako_Capital_Llp,1376879,137687924000005,2024-08-13
Ako_Capital_Llp,1376879,137687924000006,2024-11-13
Ako_Capital_Llp,1376879,137687925000002,2025-02-12
Ako_Capital_Llp,1376879,137687925000005,2025-05-14
Ako_Capital_Llp,1376879,137687925000006,2025-08-13
Ako_Capital_Llp,1376879,137687925000008,2025-11-13
Ako_Capital_Llp,1376879,137687926000002,2026-02-17
Akre_Capital_Management_Llc,1112520,111252024000010,2024-05-13
Akre_Capital_Management_Llc,1112520,111252024000012,2024-05-23
Akre_Capital_Management_Llc,1112520,111252024000014,2024-08-13
Akre_Capital_Management_Llc,1112520,111252024000025,2024-11-13
Akre_Capital_Management_Llc,1112520,111252025000003,2025-02-13
Akre_Capital_Management_Llc,1112520,111252025000015,2025-05-13
Akre_Capital_Management_Llc,1112520,111252025000019,2025-08-14
Akre_Capital_Management_Llc,1112520,111252025000029,2025-11-13
Akre_Capital_Management_Llc,1112520,111252026000008,2026-02-13
Akuna_Securities_Llc,1529090,152909024000010,2024-05-10
Akuna_Securities_Llc,1529090,152909024000013,2024-08-02
Akuna_Securities_Llc,1529090,152909024000016,2024-11-14
Akuna_Securities_Llc,1529090,152909025000008,2025-02-11
Akuna_Securities_Llc,1529090,152909025000012,2025-05-05
Akuna_Securities_Llc,1529090,152909025000015,2025-07-29
Akuna_Securities_Llc,1529090,152909025000018,2025-11-04
Akuna_Securities_Llc,1529090,152909026000001,2026-02-12
Alaska_Permanent_Capital_Management_Llc,1426771,139834424007309,2024-04-18
Alaska_Permanent_Capital_Management_Llc,1426771,139834424012911,2024-07-22
Alaska_Permanent_Capital_Management_Llc,1426771,139834424019923,2024-11-04
Alaska_Permanent_Capital_Management_Llc,1426771,139834425001375,2025-01-29
Alaska_Permanent_Capital_Management_Llc,1426771,139834425008404,2025-05-01
Alaska_Permanent_Capital_Management_Llc,1426771,139834425014063,2025-07-29
Alaska_Permanent_Capital_Management_Llc,1426771,139834425020109,2025-10-31
Alaska_Permanent_Capital_Management_Llc,1426771,139834426003005,2026-02-13
Alaska_Permanent_Fund_Corp,1582681,158268124000004,2024-04-09
Alaska_Permanent_Fund_Corp,1582681,158268124000005,2024-08-07
Alaska_Permanent_Fund_Corp,1582681,158268124000006,2024-10-22
Alaska_Permanent_Fund_Corp,1582681,158268125000001,2025-01-14
Alaska_Permanent_Fund_Corp,1582681,158268125000004,2025-05-14
Alaska_Permanent_Fund_Corp,1582681,158268125000006,2025-08-14
Alaska_Permanent_Fund_Corp,1582681,158268125000007,2025-11-10
Alaska_Permanent_Fund_Corp,1582681,158268126000001,2026-02-12
Alberta_Investment_Management_Corp,1463559,112329224000126,2024-05-14
Alberta_Investment_Management_Corp,1463559,112329224000218,2024-08-13
Alberta_Investment_Management_Corp,1463559,112329224000330,2024-11-05
Alberta_Investment_Management_Corp,1463559,112329225000033,2025-02-01
Alberta_Investment_Management_Corp,1463559,112329225000206,2025-05-08
Alberta_Investment_Management_Corp,1463559,112329225000343,2025-08-08
Alberta_Investment_Management_Corp,1463559,146355925000005,2025-11-07
Alberta_Investment_Management_Corp,1463559,112329226000178,2026-02-17
Alberta_Investment_Management_Corp,1463559,112329226000177,2026-02-17
Alberta_Investment_Management_Corp,1463559,112329226000176,2026-02-17
Albion_Financial_Group_Ut,1054677,105467724000005,2024-07-10
Albion_Financial_Group_Ut,1054677,105467724000007,2024-10-09
Albion_Financial_Group_Ut,1054677,105467725000002,2025-01-17
Albion_Financial_Group_Ut,1054677,105467725000003,2025-04-25
Albion_Financial_Group_Ut,1054677,105467725000005,2025-07-17
Albion_Financial_Group_Ut,1054677,105467725000008,2025-10-20
Albion_Financial_Group_Ut,1054677,105467726000002,2026-01-21
Alecta_Tjanstepension_Omsesidigt,1484429,106299324014199,2024-07-31
Alecta_Tjanstepension_Omsesidigt,1484429,106299324017772,2024-10-18
Alecta_Tjanstepension_Omsesidigt,1484429,106299325001698,2025-02-05
Alecta_Tjanstepension_Omsesidigt,1484429,106299325008542,2025-05-06
Alecta_Tjanstepension_Omsesidigt,1484429,106299325012667,2025-07-10
Alecta_Tjanstepension_Omsesidigt,1484429,106299325017220,2025-12-08
Alecta_Tjanstepension_Omsesidigt,1484429,106299326000560,2026-02-03
Alerus_Financial_Na,919458,91945824000002,2024-05-13
Alerus_Financial_Na,919458,91945824000003,2024-08-08
Alerus_Financial_Na,919458,91945824000005,2024-11-14
Alerus_Financial_Na,919458,91945825000001,2025-02-12
Alerus_Financial_Na,919458,91945825000002,2025-05-13
Alerus_Financial_Na,919458,91945825000003,2025-08-13
Alerus_Financial_Na,919458,91945825000007,2025-11-10
Alerus_Financial_Na,919458,91945826000001,2026-02-13
Alesco_Advisors_Llc,1269978,114036124036942,2024-08-13
Alesco_Advisors_Llc,1269978,114036124046099,2024-11-12
Alesco_Advisors_Llc,1269978,114036125003268,2025-02-06
Alesco_Advisors_Llc,1269978,114036125018252,2025-05-12
Alesco_Advisors_Llc,1269978,114036125025343,2025-07-09
Alesco_Advisors_Llc,1269978,114036125039615,2025-10-28
Alesco_Advisors_Llc,1269978,114036126002656,2026-01-28
Algert_Global_Llc,1275218,127521824000002,2024-05-14
Algert_Global_Llc,1275218,127521824000003,2024-08-14
Algert_Global_Llc,1275218,127521824000004,2024-11-12
Algert_Global_Llc,1275218,127521825000001,2025-02-14
Algert_Global_Llc,1275218,127521825000002,2025-05-13
Algert_Global_Llc,1275218,127521825000004,2025-08-14
Algert_Global_Llc,1275218,127521825000005,2025-11-14
Algert_Global_Llc,1275218,127521826000001,2026-02-17
Alkeon_Capital_Management_Llc,1230239,91957424003052,2024-05-14
Alkeon_Capital_Management_Llc,1230239,91957424004557,2024-08-13
Alkeon_Capital_Management_Llc,1230239,91957424006480,2024-11-13
Alkeon_Capital_Management_Llc,1230239,91957425001214,2025-02-13
Alkeon_Capital_Management_Llc,1230239,91957425003078,2025-05-14
Alkeon_Capital_Management_Llc,1230239,91957425004663,2025-08-13
Alkeon_Capital_Management_Llc,1230239,91957425006800,2025-11-14
Alkeon_Capital_Management_Llc,1230239,91957426001015,2026-02-17
Allen_Investment_Management_Llc,1326234,121465924008471,2024-05-07
Allen_Investment_Management_Llc,1326234,121465924014096,2024-08-08
Allen_Investment_Management_Llc,1326234,121465924018529,2024-11-07
Allen_Investment_Management_Llc,1326234,121465925002274,2025-02-10
Allen_Investment_Management_Llc,1326234,121465925007063,2025-05-07
Allen_Investment_Management_Llc,1326234,121465925011666,2025-08-07
Allen_Investment_Management_Llc,1326234,121465925015984,2025-11-06
Alliancebernstein_Lp,1109448,153215524000106,2024-05-14
Alliancebernstein_Lp,1109448,153215524000118,2024-08-14
Alliancebernstein_Lp,1109448,153215524000162,2024-11-14
Alliancebernstein_Lp,1109448,153215525000050,2025-02-12
Alliancebernstein_Lp,1109448,153215525000116,2025-05-15
Alliancebernstein_Lp,1109448,153215525000161,2025-08-14
Alliancebernstein_Lp,1109448,110944825000079,2025-11-14
Alliancebernstein_Lp,1109448,110944826000021,2026-02-17
Allianz_Asset_Management_Gmbh,1535323,95012324004712,2024-05-13
